path,links,title
/tablesc/cacups70.html,4/3,Central American Club Competitions 1970
/tablesc/cacups71.html,4/3,Central American Club Competitions 1971
/tablesc/cacups72.html,4/3,Central American Club Competitions 1972
/tablesc/cacups73.html,4/3,Central American Club Competitions 1973
/tablesc/cacups74.html,4/3,Central American Club Competitions 1974
/tablesc/cacups75.html,4/3,Central American Club Competitions 1975
/tablesc/cacups76.html,4/3,Central American Club Competitions 1976
/tablesc/cacups77.html,4/4,Central American Club Competitions 1977
/tablesc/cacups78.html,4/3,Central American Club Competitions 1978
/tablesc/cacups79.html,4/4,Central American Club Competitions 1979
/tablesc/cacups80.html,4/3,Central American Club Competitions 1980
/tablesc/cacups81.html,4/3,Central American Club Competitions 1981
/tablesc/cacups82.html,4/4,Central American Club Competitions 1982
/tablesc/cacups83.html,4/3,Central American Club Competitions 1983
/tablesc/cacups84.html,4/3,Central American Club Competitions 1984
/tablesc/cacups85.html,4/3,Central American Club Competitions 1985
/tablesc/cacups86.html,5/4,Central American Club Competitions 1986
/tablesc/cacups87.html,4/3,Central American Club Competitions 1987
/tablesc/cacups88.html,5/3,Central American Club Competitions 1988
/tablesc/cacups89.html,4/3,Central American Club Competitions 1989
/tablesc/cacups90.html,4/3,Central American Club Competitions 1990
/tablesc/cacups91.html,5/5,Central American Club Competitions 1991
/tablesc/cacups92.html,4/4,Central American Club Competitions 1992
/tablesc/cacups93.html,6/5,Central American Club Competitions 1993
/tablesc/cacups94.html,6/5,Central American Club Competitions 1994
/tablesc/cacups95.html,5/5,Central American Club Competitions 1995
/tablesc/cacups96.html,5/5,Central American Club Competitions 1996
/tablesc/cacups97.html,6/4,Central American Club Competitions 1997
/tablesc/cacups98.html,6/4,Central American Club Competitions 1998
/tablesc/cacups99.html,8/8,Central American Club Competitions 1999
/tablesc/cacups99det.html,3/2,Copa de Campeones y Subcampeones CONCACAF 1999 - Details Final Tournament
/tablesc/cacupsalltime.html,1/2,CONCACAF Club Cups All-Time Tables
/tablesc/cademario04.html,1/1,Triangolare di Cademario 2004 (Switzerland)
/tablesc/cafa-wom.html,3/3,Central Asian Women's Championship
/tablesc/cafa-wom2018.html,3/2,Central Asian Championship (Women) 2018 (Uzbekistan)
/tablesc/cafa-wom2022.html,3/4,Central Asian Championship (Women) 2022 (Tajikistan)
/tablesc/cafa2023.html,3/2,CAFA Nations Cup 2023 (Kyrgyzstan and Uzbekistan)
/tablesc/cafa2025.html,3/4,CAFA Nations Cup 2025 (Tajikistan and Uzbekistan)
/tablesc/cafanc.html,3/4,CAFA Nations Cup
/tablesc/cafr-intres.html,1/2,Central African Republic - List of International Matches
/tablesc/cafr-wom2018.html,0/1,?
/tablesc/cafr-wom2019.html,5/1,Central African Republic (Women) 2018/19
/tablesc/cafr-wom2021.html,0/2,?
/tablesc/cafr-wom2022.html,4/1,Central African Republic (Women) 2021/22
/tablesc/cafr00.html,5/4,Central African Republic 2000
/tablesc/cafr01.html,5/4,Central African Republic 2001
/tablesc/cafr02.html,5/4,Central African Republic 2002
/tablesc/cafr03.html,5/4,Central African Republic 2003
/tablesc/cafr04.html,5/4,Central African Republic 2004
/tablesc/cafr05.html,5/4,Central African Republic 2005
/tablesc/cafr06.html,5/4,Central African Republic 2006
/tablesc/cafr07.html,5/2,Central African Republic 2007
/tablesc/cafr08.html,5/4,Central African Republic 2008
/tablesc/cafr09.html,5/4,Central African Republic 2009
/tablesc/cafr2010.html,5/5,Central African Republic 2010
/tablesc/cafr2011.html,5/4,Central African Republic 2011
/tablesc/cafr2012.html,5/3,Central African Republic 2012
/tablesc/cafr2013.html,5/3,Central African Republic 2013/14
/tablesc/cafr2015.html,5/3,Central African Republic 2015
/tablesc/cafr2016.html,5/4,Central African Republic 2016
/tablesc/cafr2017.html,5/4,Central African Republic 2016/17
/tablesc/cafr2018.html,5/4,Central African Republic 2017/18
/tablesc/cafr2019.html,5/3,Central African Republic 2018/19
/tablesc/cafr2020.html,5/4,Central African Republic 2019/20
/tablesc/cafr2021.html,5/5,Central African Republic 2020/21
/tablesc/cafr2022.html,5/6,Central African Republic 2021/22
/tablesc/cafr2023.html,5/4,Central African Republic 2022/23
/tablesc/cafr2024.html,5/7,Central African Republic 2023/24
/tablesc/cafr2025.html,4/4,Central African Republic 2024/25
/tablesc/cafr81.html,4/2,Central African Republic 1981
/tablesc/cafr82.html,5/3,Central African Republic 1982
/tablesc/cafr83.html,5/3,Central African Republic 1983
/tablesc/cafr84.html,5/3,Central African Republic 1984
/tablesc/cafr93.html,5/5,Central African Republic 1993
/tablesc/cafr94.html,5/3,Central African Republic 1993/94
/tablesc/cafr99.html,5/3,Central African Republic 1999
/tablesc/cafrchamp.html,32/37,Central African Republic - List of Champions
/tablesc/cafrcup97.html,5/3,Central African Republic 1997
/tablesc/cafrcuphist.html,22/37,Central African Republic - List of Cup Winners
/tablesc/cafrfound.html,1/2,Central African Republic - List of Foundation Dates
/tablesc/cag.html,25/29,Central American and Caribbean Games
/tablesc/cag-u21-73.html,2/2,Central American Games (U-21) 1973
/tablesc/cag-wom.html,6/6,Central American and Caribbean Games (Women)
/tablesc/cag-wom2010.html,4/3,Central American and Caribbean Games 2010 (Women) (Puerto Rico)
/tablesc/cag-wom2014.html,5/4,Central American and Caribbean Games 2014 (Women) (Mexico)
/tablesc/cag-wom2018.html,5/4,Central American and Caribbean Games 2018 (Women) (Colombia)
/tablesc/cag-wom2023.html,4/5,Central American and Caribbean Games 2023 (Women) (El Salvador)
/tablesc/cag02.html,5/4,Central American and Caribbean Games 2002 (El Salvador)
/tablesc/cag02det.html,3/2,Central American and Caribbean Games 2002 (El Salvador) - Details
/tablesc/cag06.html,4/3,"Central American and Caribbean Games 2006 (Cartagena, Colombia)"
/tablesc/cag2010.html,5/3,Central American and Caribbean Games 2010 (Puerto Rico)
/tablesc/cag2014.html,5/4,Central American and Caribbean Games 2014 (Mexico)
/tablesc/cag2018.html,5/4,Central American and Caribbean Games 2018 (Colombia)
/tablesc/cag2023.html,4/4,Central American and Caribbean Games 2023 (El Salvador)
/tablesc/cag30.html,4/3,Central American Games 1930 (Cuba)
/tablesc/cag30det.html,2/2,Central American and Caribbean Games 1930 (Cuba) - Match Details
/tablesc/cag35.html,5/4,Central American Games 1935 (El Salvador)
/tablesc/cag35det.html,2/2,Central American and Caribbean Games 1935 (El Salvador) - Match Details
/tablesc/cag38.html,5/4,Central American and Caribbean Games 1938 (Panama)
/tablesc/cag38det.html,2/2,Central American and Caribbean Games 1938 (Panama) - Match Details
/tablesc/cag46.html,5/6,Central American and Caribbean Games 1946 (Colombia)
/tablesc/cag46det.html,2/2,"Central American and Caribbean Games 1946 (Barranquilla, Colombia) - Match Details"
/tablesc/cag50.html,5/6,Central American and Caribbean Games 1950 (Guatemala)
/tablesc/cag50det.html,2/2,Central American and Caribbean Games 1950 (Guatemala) - Match Details
/tablesc/cag54.html,5/6,Central American and Caribbean Games 1954 (Mexico)
/tablesc/cag54det.html,2/2,Central American and Caribbean Games 1954 (Mexico) - Match Details
/tablesc/cag59.html,5/6,Central American and Caribbean Games 1959 (Venezuela)
/tablesc/cag59det.html,2/2,Central American and Caribbean Games 1959 (Caracas) - Match Details
/tablesc/cag62.html,5/6,Central American and Caribbean Games 1962 (Kingston)
/tablesc/cag62det.html,3/2,Central American and Caribbean Games 1962 (Jamaica) - Match Details
/tablesc/cag66.html,6/7,Central American and Caribbean Games 1966 (San Juan)
/tablesc/cag66det.html,3/2,"Central American and Caribbean Games 1966 (San Juan, Puerto Rico) - Match Details"
/tablesc/cag70.html,5/7,Central American and Caribbean Games 1970 (Panama)
/tablesc/cag70det.html,3/2,Central American and Caribbean Games 1970 (Panama) - Match Details
/tablesc/cag74.html,6/7,Central American and Caribbean Games 1974 (Santo Domingo)
/tablesc/cag74det.html,2/2,Central American and Caribbean Games 1974 (Dominican Republic) - Match Details
/tablesc/cag78.html,6/6,Central American and Caribbean Games 1978 (Medellín)
/tablesc/cag78det.html,2/2,Central American and Caribbean Games 1978 (Colombia) - Match Details
/tablesc/cag82.html,5/6,Central American and Caribbean Games 1982 (La Habana)
/tablesc/cag82det.html,3/2,"Central American and Caribbean Games 1982 (La Habana, Cuba) - Match Details"
/tablesc/cag86det.html,2/2,Central American and Caribbean Games 1986 (Dominican Republic) - Match Details
/tablesc/cag90.html,5/6,Central American and Caribbean Games 1990 (Ciudad de México)
/tablesc/cag90det.html,2/2,Central American and Caribbean Games 1990 - Match Details
/tablesc/cag93.html,5/4,Central American and Caribbean Games 1993 (Puerto Rico)
/tablesc/cag93det.html,2/2,Central American and Caribbean Games 1993 - Match Details
/tablesc/cag98.html,5/4,"Central American and Caribbean Games 1998 (Maracaibo, Venezuela)"
/tablesc/cag98det.html,2/2,Central American and Caribbean Games 1998 - Match Details
/tablesc/cagliari-argtrip66.html,1/3,Cagliari Calcio Trip to Argentina 1966
/tablesc/cairo99.html,0/1,-
/tablesc/cajaduero.html,1/3,"Trofeo Caja Duero (Soria, Spain)"
/tablesc/cajaduero04.html,1/1,Trofeo Caja Duero 2004 (Soria)
/tablesc/calcindians-javatrip24.html,1/2,South East Asia Trip of Calcutta Indians 1924
/tablesc/calcutta-w-javatrip26.html,1/2,South East Asia Trip of Calcutta Wanderers 1926
/tablesc/calcutta-xi-javatrip29.html,1/3,South East Asia Trip of Calcutta XI 1929
/tablesc/cali400-37.html,0/2,?
/tablesc/callaoregion07.html,0/1,?
/tablesc/caltex91.html,0/2,-
/tablesc/cam-games-u21.html,11/12,Juegos Centroamericanos
/tablesc/cam-games-u21-01.html,5/4,Juegos Centroamericanos 2001 (Guatemala)
/tablesc/cam-games-u21-2013.html,5/4,Juegos Centroamericanos 2013 (Costa Rica)
/tablesc/cam-games-u21-2017.html,4/5,Juegos Centroamericanos 2017 (Nicaragua)
/tablesc/cam-games-u21-86.html,4/3,Juegos Centroamericanos 1986 (Guatemala)
/tablesc/cam-games-u21-90.html,4/3,Juegos Centroamericanos 1990 (Honduras)
/tablesc/cam-games-u21-94.html,4/4,Juegos Centroamericanos 1994 (El Salvador)
/tablesc/cam-games-u21-97.html,4/3,Juegos Centroamericanos 1997 (Honduras)
/tablesc/cam-games-wom.html,5/5,Juegos Centroamericanos (Women's Tournament)
/tablesc/cam-jun.html,2/2,Union Centroamericana Juniors Tournament
/tablesc/cam-u20-2013.html,4/3,CONCACAF U-20 Championship 2013
/tablesc/cam-u20-2015.html,4/3,CONCACAF U-20 Championship 2015
/tablesc/cam-u20-2017.html,4/3,CONCACAF U-20 Championship 2017
/tablesc/cam-u20-2018.html,4/3,CONCACAF U-20 Championship 2018
/tablesc/cam-u20-2022.html,7/5,CONCACAF U-20 Championship 2022
/tablesc/cam-u20-2024.html,4/4,CONCACAF U-20 Championship 2024
/tablesc/cam-u21-01.html,5/4,Central American Qualifying for 2001 U-21 World Cup
/tablesc/cam-u21-01-det.html,2/2,Central American Qualifying for 2001 U-20 World Cup - Match Details
/tablesc/cam-u21-03.html,4/3,Central American Qualifying for 2003 U-21 World Cup
/tablesc/cam-u21-05.html,4/3,Central American Qualifying for 2005 U-21 World Cup
/tablesc/cam-u21-07.html,4/3,Central American Qualifying for 2007 U-21 World Cup
/tablesc/cam-u21-09.html,4/3,Central American Qualifying for 2009 U-21 World Cup
/tablesc/cam-u21-2011.html,4/3,CONCACAF U-20 Championship 2011
/tablesc/cam-u21-98.html,6/5,Central American Qualifying for 1999 U-21 World Cup
/tablesc/cam-u21-98-det.html,2/2,Central American Qualifying for 1999 U-20 World Cup - Match Details
/tablesc/cam-wom-u17.html,10/10,CONCACAF Women U-17 Championship
/tablesc/cam-wom-u17-08.html,4/4,CONCACAF Under 17 Women’s Qualifying Tournament 2007/08
/tablesc/cam-wom-u17-2010.html,5/5,CONCACAF Under 17 Women’s Championship 2010
/tablesc/cam-wom-u17-2012.html,5/4,CONCACAF Under 17 Women’s Championship 2012
/tablesc/cam-wom-u17-2013.html,5/4,CONCACAF Under 17 Women’s Championship 2013
/tablesc/cam-wom-u17-2016.html,5/4,CONCACAF Under 17 Women’s Championship 2016
/tablesc/cam-wom-u17-2018.html,5/4,CONCACAF Under 17 Women’s Championship 2018
/tablesc/cam-wom-u17-2022.html,4/4,CONCACAF Under 17 Women's Championship 2022
/tablesc/cam-wom-u17-2024.html,4/6,CONCACAF Under 17 Women's Championship 2024
/tablesc/cam-wom-u17-2025.html,3/4,CONCACAF Under 17 Women’s Qualifying Tournament 2025
/tablesc/cam-wom-u19-02.html,4/3,CONCACAF Under 19 Women’s Qualifying Tournament 2001/02
/tablesc/cam-wom-u19-05.html,5/4,CONCACAF Under 20 Women’s Qualifying Tournament 2005/06
/tablesc/cam-wom-u19-08.html,5/5,CONCACAF Under 20 Women’s Qualifying Tournament 2007/08
/tablesc/cam-wom-u19-2010.html,5/5,CONCACAF Under 20 Women’s Championship 2010
/tablesc/cam-wom-u19-2012.html,5/4,CONCACAF Under 20 Women’s Championship 2012
/tablesc/cam-wom-u19-2014.html,5/4,CONCACAF Under 20 Women’s Championship 2014
/tablesc/cam-wom-u19-2015.html,5/4,CONCACAF Under 20 Women’s Championship 2015
/tablesc/cam-wom-u19-2018.html,5/4,CONCACAF Under 20 Women’s Championship 2018
/tablesc/cam-wom-u19-2020.html,4/3,CONCACAF Under 20 Women’s Championship 2020
/tablesc/cam-wom-u19-2022.html,4/4,CONCACAF Under 20 Women’s Championship 2022
/tablesc/cam-wom-u19-2023.html,5/4,CONCACAF Under 20 Women’s Championship 2023
/tablesc/cam-wom-u19-2025.html,3/4,CONCACAF Under 20 Women’s Championship 2025
/tablesc/cam-wom-u20.html,14/14,CONCACAF Women U-20 Championship
/tablesc/cam-women.html,12/12,CONCACAF Women's Championship
/tablesc/cam-women-allt.html,0/2,?
/tablesc/cam-women06.html,2/1,Women's Gold Cup 2006 - Central American Qualifying
/tablesc/cam-women91.html,4/4,CONCACAF's Women's Championship 1991
/tablesc/cam-women93.html,4/4,CONCACAF Women's Invitational Championship 1993
/tablesc/cam-women94.html,5/5,CONCACAF's Women's Championship 1994
/tablesc/cam-women98.html,7/6,CONCACAF's Women's Championship 1998
/tablesc/camaradisp29.html,2/3,Copa Cámara de Diputados Argentina 1929
/tablesc/cambod-intres.html,1/2,Cambodia - List of International Matches
/tablesc/cambod-wom2010.html,0/1,?
/tablesc/cambod-wom2011.html,0/1,?
/tablesc/cambod-wom2012.html,4/2,Cambodia (Women) 2012
/tablesc/cambod-wom2013.html,0/1,?
/tablesc/cambod-wom2019.html,0/1,?
/tablesc/cambod-wom2020.html,4/2,Cambodia (Women) 2020/21
/tablesc/cambod-wom2022.html,3/2,Cambodia (Women) 2021/22
/tablesc/cambod-womcuphist.html,3/4,Cambodia - List of Women Cup Winners
/tablesc/cambod00.html,5/3,Cambodia 2000
/tablesc/cambod02.html,5/3,Cambodia 2002
/tablesc/cambod03.html,5/3,Cambodia 2003
/tablesc/cambod04.html,5/3,Cambodia 2004
/tablesc/cambod05.html,5/3,Cambodia 2005
/tablesc/cambod06.html,5/3,Cambodia 2006
/tablesc/cambod07.html,5/4,Cambodia 2007
/tablesc/cambod08.html,5/4,Cambodia 2008
/tablesc/cambod09.html,5/5,Cambodia 2009
/tablesc/cambod2010.html,5/5,Cambodia 2010
/tablesc/cambod2011.html,5/5,Cambodia 2011
/tablesc/cambod2012.html,5/5,Cambodia 2012
/tablesc/cambod2013.html,5/5,Cambodia 2013
/tablesc/cambod2014.html,5/5,Cambodia 2014
/tablesc/cambod2015.html,5/5,Cambodia 2015
/tablesc/cambod2016.html,6/6,Cambodia 2016
/tablesc/cambod2017.html,6/5,Cambodia 2017
/tablesc/cambod2018.html,5/5,Cambodia 2018
/tablesc/cambod2019.html,5/5,Cambodia 2019
/tablesc/cambod2020.html,5/5,Cambodia 2020
/tablesc/cambod2021.html,5/6,Cambodia 2021
/tablesc/cambod2022.html,6/5,Cambodia 2022
/tablesc/cambod2024.html,6/5,Cambodia 2023/24
/tablesc/cambod2025.html,6/5,Cambodia 2024/25
/tablesc/cambod2026.html,5/6,Cambodia 2025/26
/tablesc/cambod2champ.html,1/2,Cambodia - List of Second Level Champions
/tablesc/cambod65.html,4/2,Cambodia 1965
/tablesc/cambod98.html,5/3,Cambodia 1998
/tablesc/cambodchamp.html,28/29,Cambodia - List of Champions
/tablesc/cambodcuphist.html,20/28,Cambodia - List of Cup Winners
/tablesc/cambodfound.html,1/2,Cambodia - List of Foundation Dates
/tablesc/cambodsupcuphist.html,3/8,Cambodia - List of Super Cup Winners
/tablesc/camel88.html,2/3,Camel Nations Cup 1988 (Los Angeles)
/tablesc/camel91.html,2/2,Camel Cup 1991 (Los Angeles)
/tablesc/camocha.html,1/2,"Trofeo de La Camocha (Siero, Asturias)"
/tablesc/campagnes.html,1/2,Tournoi des Campagnes
/tablesc/campinas68.html,0/2,?
/tablesc/campmundo-u17-02.html,0/1,?
/tablesc/can-albertacuphist.html,1/4,Canada - Alberta - List of Champions and Cup Winners
/tablesc/can-bchonours.html,2/5,Canada - British Columbia - List of Champions and Cup Winners
/tablesc/can-intres.html,1/2,Canada - International Results
/tablesc/can-manitobacuphist.html,1/2,Canada - Manitoba - List of Cup Winners
/tablesc/can-nlcuphist.html,1/28,Canada - Newfoundland and Labrador Soccer Association - List of Champions
/tablesc/can-nztour27.html,0/2,?
/tablesc/can-ontariocup01.html,0/1,?
/tablesc/can-ontariocup02.html,0/1,?
/tablesc/can-ontariocup03.html,0/1,?
/tablesc/can-ontariocup04.html,0/1,?
/tablesc/can-ontariocup05.html,0/1,?
/tablesc/can-ontariocuphist.html,6/2,Canada - List of Ontario Cup Winners (Canadian Amateur Club Cup)
/tablesc/can-ontariofuts.html,1/2,Canada - List of Ontario Futsal Champions
/tablesc/can-saskacuphist.html,1/2,Canada - Saskatchewan - List of Cup Winners
/tablesc/can-summergames.html,1/2,Canada Summer Games football (soccer) tournaments
/tablesc/can-vislhist.html,0/2,?
/tablesc/can-wom04.html,3/3,Canada (Women) 2004
/tablesc/can-wom05.html,4/4,Canada (Women) 2005
/tablesc/can-wom06.html,4/4,Canada (Women) 2006
/tablesc/can-wom07.html,4/4,Canada (Women) 2007
/tablesc/can-wom08.html,4/4,Canada (Women) 2008
/tablesc/can-wom09.html,4/4,Canada (Women) 2009
/tablesc/can-wom2010.html,4/4,Canada (Women) 2010
/tablesc/can-wom2011.html,4/4,Canada (Women) 2011
/tablesc/can-wom2012.html,4/4,Canada (Women) 2012
/tablesc/can-wom2013.html,4/4,Canada (Women) 2013
/tablesc/can-wom2014.html,4/4,Canada (Women) 2014
/tablesc/can-wom2015.html,4/4,Canada (Women) 2015
/tablesc/can-wom2018.html,4/4,Canada (Women) 2018
/tablesc/can-wom2019.html,4/3,Canada (Women) 2019
/tablesc/can-wom2022.html,0/3,?
/tablesc/can-wom2025.html,3/1,Canada (Women) 2025
/tablesc/can-womchamp.html,16/17,Canada - List of Women Champions
/tablesc/can00.html,4/4,Canada - Canadian Premier Soccer League 2000
/tablesc/can01.html,4/4,Canada - Canadian Premier Soccer League 2001
/tablesc/can02.html,5/4,Canada - Canadian Premier Soccer League 2002
/tablesc/can03.html,6/4,Canada 2003
/tablesc/can04.html,7/7,Canada - Canadian Premier Soccer League 2004
/tablesc/can05.html,7/6,Canada - Canadian Premier Soccer League 2005
/tablesc/can06.html,7/5,Canada 2006
/tablesc/can07.html,8/5,Canada 2007
/tablesc/can08.html,9/5,Canada 2008
/tablesc/can09.html,10/6,Canada 2009
/tablesc/can2010.html,10/5,Canada 2010
/tablesc/can2011.html,10/5,Canada 2011
/tablesc/can2012.html,11/6,Canada 2012
/tablesc/can2013.html,10/6,Canada 2013
/tablesc/can2014.html,10/6,Canada 2014
/tablesc/can2015.html,10/7,Canada 2015
/tablesc/can2016.html,10/6,Canada 2016
/tablesc/can2017.html,10/6,Canada 2017
/tablesc/can2018.html,10/7,Canada 2018
/tablesc/can2019.html,10/6,Canada 2019
/tablesc/can2020.html,11/6,Canada 2020
/tablesc/can2021.html,10/5,Canada 2021
/tablesc/can2022.html,10/5,Canada 2022
/tablesc/can2023.html,10/5,Canada 2023
/tablesc/can2024.html,10/5,Canada 2024
/tablesc/can2025.html,9/6,Canada 2025
/tablesc/can96.html,3/4,Canada 1996
/tablesc/can97.html,4/5,Canada  1997
/tablesc/can98.html,4/4,Canada - Canadian Professional Soccer League 1998
/tablesc/can99.html,4/4,Canada - Canadian Premier Soccer League 1999
/tablesc/canada-soccercup99.html,0/2,?
/tablesc/canadacup-wom90.html,0/2,?
/tablesc/canalcastilla.html,1/2,Trofeo Canal de Castilla
/tablesc/canarychamp.html,1/5,Canary Islands Championship-Campeonato Regional de Canarias
/tablesc/canbarg78.html,1/2,Argentina Cup 1978 (Canberra)
/tablesc/canchamp.html,51/16,Canada - List of Champions
/tablesc/canclub.html,1/4,Canada Club Directory
/tablesc/cancun95.html,0/1,?
/tablesc/cangas.html,1/2,Trofeos Vila de Cangas de Morrazo
/tablesc/cannes-tourn.html,1/3,Friendly Tournaments in Cannes
/tablesc/cannes-u18.html,1/3,Tournoi Juniors U-18 de Cannes
/tablesc/cannes07.html,1/1,Tournoi de Cannes 2007 (France)
/tablesc/canoas-u17-05.html,0/1,?
/tablesc/cantolao.html,1/2,Academia Deportiva Cantolao
/tablesc/cantonal24.html,2/3,Stadium Inauguration of Cantonal FC - 1924
/tablesc/cantonal50-43.html,2/3,50th Anniversary of Cantonal FC - 1943
/tablesc/canunichamp.html,2/23,Canada - List of University Champions
/tablesc/cape-verde-tourn88.html,0/2,?
/tablesc/capitalros85.html,0/2,?
/tablesc/capitalros93.html,0/2,?
/tablesc/cappelli34.html,1/2,Torneo Cappelli (Roma) 1934
/tablesc/cappellini01.html,1/1,Memorial Cappellini (Mantova) 2001
/tablesc/caputmundi.html,0/2,?
/tablesc/car-women00.html,3/2,Caribbean Women's Championship 2000
/tablesc/car-women05.html,5/4,Women's Caribbean Cup 2006
/tablesc/car-women2014.html,3/3,Women's Caribbean Cup 2014
/tablesc/car-womenov.html,6/5,Caribbean Women's Championship
/tablesc/carabelaplata04.html,1/1,XXXIII Trofeo Carabela de Plata 2004 (Cartagena)
/tablesc/caracas-clubtourn.html,0/2,?
/tablesc/caracas66.html,0/2,?
/tablesc/caraibes48.html,1/2,Coupe des Caraibes 1948
/tablesc/carballino.html,1/2,"Trofeo Testa do Pulpo (Carballino, Ourense)"
/tablesc/carclub00.html,5/4,Caribbean Club Championship 2000
/tablesc/carclub2018.html,5/3,Caribbean Club Competitions 2018
/tablesc/carclub2019.html,5/4,Caribbean Club Competitions 2019
/tablesc/carclub2020.html,5/4,Caribbean Club Competitions 2020
/tablesc/carclub2021.html,5/4,Caribbean Club Competitions 2021
/tablesc/carclub2022.html,4/3,Caribbean Club Competitions 2022
/tablesc/carclub2023.html,5/4,Caribbean Club Competitions 2023
/tablesc/carclub2024.html,5/3,Caribbean Club Competitions 2024
/tablesc/carclub2025.html,3/4,Caribbean Club Competitions 2025
/tablesc/carclub82.html,3/2,"C.F.U. ""Champion of Champions"" club tournament 1982"
/tablesc/carclub98.html,5/5,Caribbean Club Championship 1998
/tablesc/cardiffcity-oceania68.html,2/2,Cardiff City FC Tour of Oceania 1968
/tablesc/cardoso55.html,0/3,?
/tablesc/carfootleag.html,1/2,Caribbean Professional Football League 1992-1995
/tablesc/carib-tour2569.html,1/4,Caribbean Tour Matches 1925-1969
/tablesc/cariballiance03.html,0/1,?
/tablesc/caribana95.html,0/2,?
/tablesc/caribclub.html,28/12,Caribbean Club Championships
/tablesc/caribe-u17-00.html,0/1,?
/tablesc/caribe-youth.html,2/4,Caribbean Youth Championship
/tablesc/caribe-youth-79.html,0/1,?
/tablesc/caribe01.html,6/4,Copa Caribe 2001
/tablesc/caribe01-det.html,3/2,Copa Caribe 2001 - Final Tournament Details
/tablesc/caribe02.html,2/2,Caribbean Qualifying for Gold Cup 2003
/tablesc/caribe05.html,5/5,Copa Caribe 2005
/tablesc/caribe05det.html,2/1,Copa Caribe 2005 - Details
/tablesc/caribe07.html,5/5,Copa Caribe 2007
/tablesc/caribe07det.html,2/2,Copa Caribe 2007 - Match Details
/tablesc/caribe08.html,4/4,Caribbean Championship 2008
/tablesc/caribe2010.html,5/4,Caribbean Championship 2010
/tablesc/caribe2012.html,5/5,Caribbean Championship 2012
/tablesc/caribe2012det.html,2/2,Caribbean Championship 2012 Details
/tablesc/caribe2014.html,5/5,Caribbean Championship 2014
/tablesc/caribe2016.html,4/5,Caribbean Championship 2016/17
/tablesc/caribe89.html,5/5,Caribbean Championship 1989
/tablesc/caribe90.html,4/4,Caribbean Championship 1990
/tablesc/caribe99.html,3/4,Copa Caribe 1999
/tablesc/caribpolice03.html,0/1,?
/tablesc/caribstmaarten95.html,0/2,?
